Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
06/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;171ª;CRA02300BQD;16/07/2029;DI + 2,25%;3,6312;2,2117;2,3319;0,4;756,94073884;99,9;320,54;;
06/02/2026;LAR COOPERATIVA AGROINDUSTRIAL;HABITASEC SECURITIZADORA S.A.;2ª;17ª;22L1212138;19/12/2034;DI + 2,45%;2,2127;1,3023;1,7356;0,05;928,89072907;102,28;816,42;;
06/02/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;TRUE SECURITIZADORA S/A;1ª;71ª;CRA02300KZL;15/10/2029;DI + 2,5%;1,6076;0,6;1,1511;0;917,41203237;102,14;405,29;;
06/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;243ª;CRA02300795;15/10/2029;DI + 2,9%;3,3567;2,5503;3,1043;0,24;1005,09547628;99,45;704,9;;
06/02/2026;FS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;264ª;CRA02300CCH;17/12/2029;DI + 2,9%;3,4706;3,0579;3,368;0,14;997,51758525;98,7;727,61;;
06/02/2026;CENTRAL CRESOL BASER;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;174ª;CRA0220099D;15/12/2027;DI + 2,95%;2,13;0,4;1,301;0;348,43229633;101,98;306,8;;
06/02/2026;OLFAR S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;158ª;CRA023003JX;15/03/2029;DI + 3%;2,7256;1,1423;1,9511;0;1024,79670608;101,39;340,93;;
06/02/2026;DISTRIBUIDORA DE PRODUTOS DE PETRÓLEO CHARRUA LTDA.;OPEA SECURITIZADORA S/A;1ª;145ª;CRA0240086H;23/08/2029;DI + 3%;3,3004;2,4053;2,7747;0,3;1012,10831687;100,54;616,07;;
06/02/2026;FS FLORESTAL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;384ª;CRA0250012Y;17/03/2031;DI + 3%;3,3059;2,497;2,6834;0,46;1021,77134904;101,09;888,76;;
06/02/2026;FLORA PRODUTOS DE HIGIENE E LIMPEZA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;99ª;CRA022002H1;17/03/2027;DI + 3,25%;1,8434;0,65;1,0961;0,31;1002,51033806;101,45;172,08;;
06/02/2026;FARMACIA E DROGARIA NISSEI S.A.;OPEA SECURITIZADORA S/A;1ª;120ª;23F0012602;22/06/2028;DI + 3,5%;;2,2333;2,2707;0,08;796,62427146;101,31;274,51;;
06/02/2026;MADERO INDÚSTRIA E COMÉRCIO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;141ª;CRA022000RU;15/03/2027;DI + 3,5%;;;3,814;0,18;328,66831643;99,84;130,01;;
06/02/2026;COMPANHIA ALCOOLQUIMICA NACIONAL;TRUE SECURITIZADORA S/A;1ª;72ª;CRA02300O8I;31/10/2029;DI + 3,5%;;2,7;2,9096;0,2;900,26467417;100,93;409,52;;
06/02/2026;USINA SANTA FÉ S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;313ª;CRA024002MM;17/12/2029;DI + 4%;3,8289;1,05;2,7701;0,01;1032,36587825;102,08;437,05;;10%
06/02/2026;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;5ª;373ª;CRA02400ECU;25/11/2030;DI + 4,1%;5,0226;4,25;4,6395;0,35;5641,02829808;99,01;483,38;;
06/02/2026;COOPERATIVA AGRÍCOLA DE UNAÍ LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;225ª;CRA023006SH;27/12/2027;DI + 4,7%;5,1446;4,0389;4,4399;0,05;442,67992026;100,24;241,4;;
06/02/2026;PISANI PLÁSTICOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;228ª;CRA023001JL;20/02/2029;DI + 5%;;3,6712;4,0743;0,14;699,76044114;101,14;324,34;;
06/02/2026;COCARI - COOPERATIVA AGROPECUÁRIA E INDUSTRIAL ;OPEA SECURITIZADORA S/A;4ª;23ª;CRA021005L1;17/12/2026;DI + 5,35%;;;;;;;;;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;14ª;CRA020001E5;15/05/2026;DI + 5,4%;2,06;;1,8147;0,49;1052,86287819;100,9;65;;5%
06/02/2026;TECSOIL AUTOMAÇÃO E SISTEMAS S.A.;OPEA SECURITIZADORA S/A;1ª;113ª;CRA02300KOH;16/10/2028;DI + 5,5%;3,7604;1,9142;2,8948;0,3;954,99288742;102,92;291,58;;
06/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;7,9837;7,0956;7,5024;0,2;1338,37222909;91,98;551,48;15/08/2028;
06/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;13,8601;5,41;1172,33034638;80,76;561,14;15/08/2028;
06/02/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,0819;7,7404;7,9292;0,04;1242,77968208;92,52;501,16;15/08/2028;10%
06/02/2026;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;7,9102;7,5415;7,8781;0,3;1181,20617995;87,62;880,73;15/08/2030;
06/02/2026;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;30,6101;20,3302;21,3464;6,28;1474,23764945;98,55;24;15/08/2026;
06/02/2026;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,1642;7,7933;7,9848;0,09;1176,66692165;87,49;921,74;15/08/2030;
06/02/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;10,2929;8,0295;9,171;0,14;884,62490145;95,61;240,98;15/05/2027;
06/02/2026;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;11,6622;9,6185;10,7096;0,31;437,14370893;95,66;192;15/08/2026;
06/02/2026;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,3969;9,7871;10,5856;0,11;1295,57122106;96,83;140,63;15/08/2026;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,4261;8,0733;8,21;0,11;1181,16631569;92,26;581,26;15/08/2028;5%
06/02/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;7,9754;7,1147;7,4939;0,18;1409,40394843;94,72;482,84;15/08/2028;10%
06/02/2026;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,5815;8,1502;8,3346;0,13;1113,55110987;86,97;995,99;15/08/2030;
06/02/2026;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;7,9599;7,5727;7,7684;0,14;1203,71474753;93,45;574,88;15/08/2028;
06/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;9,064;8,1495;8,4899;0,24;1116,99257444;85,22;1152,12;15/05/2031;
06/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,659;8,0798;8,3583;0,28;1128,26670298;87,69;992,16;15/08/2030;
06/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;7,7122;7,2681;7,4345;0,15;1212,24376405;94,24;607,85;15/08/2028;10%
06/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,4675;8,0421;8,2959;0,1;1264,08550858;96,46;277,98;15/05/2027;
06/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;10,3078;9,9218;10,0729;0,22;1203,9825139;92,33;417,89;15/05/2027;
06/02/2026;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;13,3752;12,9846;13,2264;0,08;450,14919042;99,28;24;15/08/2026;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;;7,3862;7,5594;0,13;1100,25696891;83,45;1818,15;15/05/2035;
06/02/2026;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,3624;10,9899;11,6445;0,15;1341,07014532;99,42;24;15/08/2026;
06/02/2026;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,2498;10,8797;12,0286;0,05;184,76223196;98,39;64,27;15/08/2026;
06/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,4704;8,0428;8,3042;0,15;1173,44996572;92,93;624,96;15/08/2028;
06/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;9,9052;9,5205;9,5653;0,09;1121,93899275;85,98;938,96;15/08/2030;
06/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,6631;8,1533;8,4645;0,27;1118,00426312;88,51;1020,59;15/08/2030;
06/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,067;8,1102;8,589;0,08;1339,59223715;95,85;347,47;15/05/2027;
06/02/2026;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,4121;10,9898;11,2136;0,09;1251,44466772;94,22;272,97;15/05/2027;
06/02/2026;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;10,7024;10,3164;10,5157;0,11;1267,1536179;92,82;391,28;15/05/2027;
06/02/2026;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,2057;7,8471;8,0139;0,11;1168,48411289;90,55;1015,05;15/08/2030;
06/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;24,9997;15,7258;18,1285;6,86;1215,35715254;86,32;324,69;15/05/2027;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,4396;8,4481;8,9968;0,38;1244,17465746;93,57;513,5;15/08/2028;
06/02/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,3001;8,9575;9,1576;0,12;921,48493595;95,09;371,24;15/05/2027;
06/02/2026;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;50,8848;15,2279;37,6732;16,98;615,40104128;50,22;638,9;15/08/2028;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,6842;7,2865;7,5074;0,06;1144,44556889;92,62;1061,14;15/05/2031;
06/02/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,4177;8,5641;8,7816;0,04;1192,18540466;89,64;916,02;15/08/2030;
06/02/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;8,8892;8,0583;8,3984;0,23;1288,76376119;92,19;779,72;15/05/2029;45%
06/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;11,1984;10,8078;10,8987;0,32;1168,58892714;97,33;140,14;15/08/2026;
06/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;13,7889;13,3983;13,6178;0;885,88465363;94,35;200,64;15/08/2026;
06/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,441;9,7285;10,162;0,35;1200,45997333;87,18;835,35;15/05/2029;
06/02/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,6786;10,0789;10,4367;0,35;1008,87984767;82,03;1138,94;15/05/2031;
06/02/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;11,8956;9,7475;10,9861;0,18;482,79713857;95,12;259,97;15/05/2027;
06/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;15,473;15,1636;15,4443;5,47;1085,82068155;77,08;740,16;15/05/2029;15%
06/02/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,3421;7,8959;8,1687;0,11;1151,12459055;97,31;324,57;15/05/2027;
06/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,3688;7,7379;7,9881;0,11;1147,94326931;95,53;594,1;15/08/2028;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,7057;7,4392;8,1074;0,04;1089,0971789;91,58;1099,56;15/05/2031;
06/02/2026;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;;;;;;;;15/08/2030;
06/02/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,7072;7,2637;7,5723;0,03;1089,24038023;93,53;1143,65;15/05/2031;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;7,706;7,3656;7,5576;0,11;1091,94574621;93,61;1143,63;15/05/2031;
06/02/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;;7,9691;8,3932;0,22;1094,08081233;91;1074,94;15/05/2031;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,3362;8,1462;8,4081;0,15;1013,33374183;85,18;1841,27;15/05/2035;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,7927;7,3316;7,5923;0,09;1115,43716192;90,21;1842,79;15/05/2035;
06/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,273;6,9011;7,1337;0,1;1178,8268999;96,91;903,54;15/08/2030;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,6453;7,242;7,4754;0,14;1093,43878401;95,5;970,14;15/08/2030;
06/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;7,4952;7,1106;7,3588;0;1107,53211392;94,35;1405,93;15/05/2033;
06/02/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;7,8899;7,4894;7,711;0,11;1142,56838608;95,95;777,8;15/05/2029;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;8,5977;;8,4577;0,11;1191,07049118;98,17;229,27;15/05/2027;
06/02/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,5319;9,3115;10,387;0,16;292,87790091;98,58;95,27;15/08/2026;
06/02/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,5646;8,1483;8,3315;0,21;1043,89082785;93,34;934,1;15/08/2030;
06/02/2026;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;9,538;9,0512;9,4104;0,04;888,72112288;90,6;854,49;15/05/2029;5%
06/02/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,0273;8,2047;0,14;1056,65461178;93,94;911,67;15/08/2030;
06/02/2026;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;12,4282;11,938;12,0527;0,6;996,43682844;80,68;1025,34;15/08/2030;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,5723;7,5849;8,4912;0,24;1090,21098592;91,38;1154,84;15/05/2031;
06/02/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;7,5006;6,8443;7,2713;0,31;1100,95664348;93,76;1976,27;15/05/2037;
06/02/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,2312;7,9184;8,0618;0,14;1066,52113587;95,35;772,91;15/05/2029;
06/02/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,4711;7,0506;7,4355;0,36;1057,46937308;94,56;1497,48;15/05/2033;
06/02/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;10,2808;9,9479;10,2362;0,24;993,70671172;88,71;856,72;15/08/2030;
06/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;9,5234;9,1668;9,3958;0,03;1086,13690752;91,87;786,2;15/05/2029;
06/02/2026;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;16,2089;15,8183;16,0202;0,13;399,8415634;94,47;167;15/08/2026;
06/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,0999;7,7291;7,9879;0,18;1092,51166924;93,9;1130,96;15/05/2031;
06/02/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;9,4349;9,5876;0,16;1076,49399943;92,92;645,34;15/08/2028;
06/02/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,4218;8,2897;8,7752;0,28;1127,76007295;95,79;519,19;15/08/2028;5%
06/02/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;;9,9259;10,4189;0,41;1005,38381171;85,5;1093,9;15/05/2031;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,7724;7,3748;7,603;0,09;1089,7186279;95,02;1302,97;15/08/2032;
06/02/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;;16,0807;8,63;818,34588029;68,19;1096,82;15/05/2031;
06/02/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;9,4614;9,0765;9,3263;0;1170,21062834;94,44;567,95;15/08/2028;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,5239;7,9884;8,2288;0,12;989,2635397;90,81;1585,64;15/05/2033;
06/02/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,4101;11,9269;12,2995;0,18;999,64217542;84,56;805,62;15/05/2029;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,4297;8,1009;8,2819;0,14;1081,44627366;94,19;959,68;15/08/2030;
06/02/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;8,9927;;8,4138;0,14;1146,50750004;96,1;593,84;15/08/2028;35%
06/02/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,0404;8,757;9,4156;0,35;1096,48496126;92,43;762,68;15/05/2029;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,33;8,1046;8,2267;0,03;1073,74728183;94,41;980,84;15/08/2030;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;9,8781;8,1019;8,7637;0,48;1033,18831079;86,51;1835,89;15/05/2035;
06/02/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,572;8,1653;8,3699;0,11;1134,9775898;93,53;1057,58;15/05/2031;
06/02/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,3779;8,0572;8,2506;0,08;1052,57209517;92,54;1313,55;15/08/2032;
06/02/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,1319;7,7611;8,0229;0,18;1015,47671172;94,83;1062,03;15/05/2031;
06/02/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;7,6273;0,1;1059,28110154;95,32;1382,74;15/08/2032;
06/02/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,5798;8,2096;8,4193;0,08;1142,22368599;95,69;692,41;15/05/2029;10%
