Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
26/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;7,9709;7,5223;7,7512;0,12;1177,97645968;93,07;657,63;15/08/2028;
26/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,6485;8,1482;8,4453;0,26;1243,34007237;95,7;325,39;15/05/2027;
26/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;10,6418;10,2555;10,4088;0,38;1166,69277916;90,94;467,65;15/05/2027;
26/11/2025;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;12,682;12,2919;12,6581;0,4;436,87464461;97,93;74;15/08/2026;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;7,4889;7,2449;7,4721;0,14;1083,65926772;83,54;1870,01;15/05/2035;35%
26/11/2025;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,3268;11,1051;11,6988;0,19;1305,59674189;98,2;74;15/08/2026;
26/11/2025;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,0232;11,2025;11,9472;0,55;179,48634943;97,19;114,27;15/08/2026;
26/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;8,7952;8,4168;8,5851;0,23;1139,30627712;91,75;674,76;15/08/2028;
26/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;9,7333;9,3489;9,4902;0,26;1097,30907627;85,52;989,24;15/08/2030;
26/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,624;8,2558;8,4906;0,07;1091,59268095;87,89;1070,47;15/08/2030;
26/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,1628;8,2513;8,6267;0,06;1344,92476264;95,33;387,56;15/05/2027;
26/11/2025;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;11,6847;11,2618;11,4708;0,24;1213,47519139;92,94;322,59;15/05/2027;
26/11/2025;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;11,0102;10,6239;10,7831;0,36;1231,08237889;91,56;441,07;15/05/2027;
26/11/2025;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,3158;7,9562;8,1033;0,14;1141,22911219;89,8;1064,68;15/08/2030;
26/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;;14,7861;2,12;1256,15497138;88,37;364,18;15/05/2027;
26/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,5949;8,8217;9,1402;0,3;1211,27797687;92,69;563,43;15/08/2028;
26/11/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,4274;9,0282;9,2752;0,21;899,63727188;94,29;421,06;15/05/2027;
26/11/2025;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;;9,4544;21,4616;1,8;844,07100492;68,2;675,62;15/08/2028;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,6678;7,2863;7,5285;0,08;1153,4478328;92,42;1078,77;15/08/2030;
26/11/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,4841;8,4691;8,9067;0,26;1159,41872192;88,72;965,54;15/08/2030;
26/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,0028;8,0481;8,53;0,07;1293,4438658;91,58;805,59;15/05/2029;
26/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;10,5743;10,1842;10,2736;0,1;1141,99510949;96,82;190,47;15/08/2026;
26/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;;12,6024;0,55;891,86145;94,01;244,17;15/08/2026;
26/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,5693;9,9283;10,2884;0,35;1164,98756252;86,13;884,96;15/05/2029;
26/11/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,0381;;9,7863;0,46;1045,07933798;84,08;1153,24;15/08/2030;
26/11/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;11,8323;9,7148;11,0525;0,19;469,38143598;94,15;309,93;15/05/2027;
26/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;;;13,5263;2,27;1144,96096986;80,41;767,44;15/05/2029;
26/11/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,4161;8,1024;8,2688;0,21;1158,46372618;96,86;363,85;15/05/2027;
26/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,6292;8,0825;8,3665;0,22;1112,95949508;94,31;643,62;15/08/2028;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,5821;7,3272;7,9647;0,07;1071,59241286;91,77;1150,42;15/08/2030;
26/11/2025;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;11,7973;11,1808;11,2129;0,95;921,77778954;82,07;1028,38;15/08/2030;
26/11/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,7626;7,4417;7,5655;0,08;1101,01251007;93,48;1156,85;15/08/2030;
26/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;12,4643;13,5964;0,66;829,10787373;74,81;1042,81;15/08/2030;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,018;7,59;7,7266;0,17;1095,53405135;92,86;1155,55;15/08/2030;35%
26/11/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;8,1805;7,8475;8,0165;0,15;1086,23379964;92,03;1127,22;15/08/2030;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,1139;7,8127;8,0185;0,04;1017,72056468;87,14;1902,65;15/05/2035;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,3773;6,9967;7,2172;0,15;1158,09816443;92,58;1841,98;15/05/2035;
26/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,0412;6,8347;6,9237;0,14;1163,59107942;97,46;954,22;15/08/2030;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,7215;7,4024;7,5714;0,1;1066,78161781;94,93;1019,77;15/08/2030;
26/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;6,6821;6,2981;6,5921;0,31;1130,64271157;98,15;1462,69;15/05/2033;
26/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;;12,2952;1,21;790,12748416;71,27;1497,17;15/05/2033;
26/11/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,0361;7,7603;7,8737;0,09;1112,73328816;95,22;827,47;15/05/2029;
26/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;8,8097;8,5419;8,649;0,22;1199,47314331;97,65;271,58;15/05/2027;
26/11/2025;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;10,3032;8,0796;9,1409;0,06;349,37838397;98,71;123,9;15/08/2026;
26/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,6082;8,3258;8,4234;0,08;1017,14754301;92,69;983,8;15/08/2030;10%
26/11/2025;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;8,9682;8,7503;8,7995;0,15;913,23375822;92,15;884,64;15/05/2029;
26/11/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;7,9415;8,1114;0,17;1036,646415;93,93;961,98;15/08/2030;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;50ª;22G1136254;16/07/2029;IPCA + 6,3828%;;;;;;;;15/08/2026;
26/11/2025;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;9,6566;9,5016;9,5804;0,11;1065,00845934;87,89;1090,84;15/08/2030;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,4484;7,5204;8,4572;0,37;1067,09060655;91,16;1205,1;15/08/2032;
26/11/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;6,7732;7,0511;0,34;1096,40766669;95,17;2033,02;15/05/2035;
26/11/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,6099;8,457;8,4861;0,04;1029,90462381;93,85;821,86;15/05/2029;
26/11/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,2865;6,8667;7,1374;0,06;1088,89097871;96,14;1501,54;15/05/2033;
26/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;8,5318;8,1657;8,4299;0,08;1063,1690771;95,71;598,84;15/08/2028;
26/11/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;9,8728;9,9009;0,09;978,78414325;89,07;908,08;15/08/2030;
26/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;9,8943;9,0822;9,3308;0,19;1063,93249594;91,56;836,4;15/05/2029;
26/11/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;15,3448;1,67;388,30973611;93,34;217,02;15/08/2026;
26/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,0509;7,6123;7,8962;0,2;1110,00697228;94,2;1142,56;15/08/2030;
26/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;;9,4884;0,05;1064,00361164;92,7;688,29;15/08/2028;
26/11/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;8,8493;8,0468;8,3889;0,06;1110,51195493;96,16;569,87;15/08/2028;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;50ª;22G1136327;15/07/2032;IPCA + 6,5445%;;;;;;;;15/08/2032;
26/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,7907;10,009;10,5574;0,71;973,60732491;84,42;1143,04;15/08/2030;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,5331;7,1519;7,5053;0,13;1071,9671933;95,3;1354,05;15/08/2032;35%
26/11/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;8,2251;7,8598;8,1316;0,16;1048,70072275;94,37;987,54;15/08/2030;
26/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;;12,9119;1,93;897,93381545;76,14;1169,42;15/08/2030;
26/11/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;9,9135;;9,2791;0,16;1143,14956392;94,07;618,02;15/08/2028;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,2736;7,7474;8,3515;0,49;960,21530026;89,87;1633,54;15/05/2033;
26/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,6945;11,3657;12,4266;0,95;966,59343592;83,37;855,35;15/05/2029;
26/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,2645;7,9499;8,1353;0,09;1063,08821698;94,41;1010,26;15/08/2030;
26/11/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,1797;8,7035;8,9139;0,17;1107,57548075;94,66;643,4;15/08/2028;
26/11/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;9,965;8,8812;9,3694;0,27;1073,37512916;92,08;812,83;15/05/2029;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,5248;7,9438;8,6491;0,71;1033,32702164;92,65;1029,14;15/08/2030;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;8,7958;7,907;8,1018;0,1;1056,71702438;90,23;1907,87;15/05/2035;
26/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,4789;8,0728;8,2884;0,12;1153,0339775;93,75;1070,86;15/08/2030;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,3449;7,5974;8,4787;0,49;1017,51582669;91,23;1361;15/08/2032;
26/11/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,1645;7,7136;8,0498;0,19;1027,46582983;94,66;1074,93;15/08/2030;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;7,1676;0,05;1098,9508171;97,58;1390,56;15/08/2032;
26/11/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,6129;8,3086;8,4851;0,12;1114,47909305;95,22;742,29;15/05/2029;
26/11/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
26/11/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;;10,3923;10,5803;0,13;978,18868925;84,35;1201,53;15/08/2032;
26/11/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;7,8622;7,0783;7,4162;0,33;1099,25414828;96,13;1642,55;15/05/2033;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;9,3693;7,8875;8,5662;0,46;929,08841689;86,96;2086,4;15/05/2035;
26/11/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,2311;7,8657;8,3586;0,53;971,15130957;90,82;1651,94;15/05/2033;10%
26/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,2598;7,9724;8,1345;0,03;1013,78158305;93,12;1436,9;15/08/2032;
26/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;7,8825;7,7297;7,8047;0,1;1135,75896323;96,91;843,05;15/05/2029;
26/11/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;;;8,2289;0,3;1038,77986651;94,7;1049,52;15/08/2030;
26/11/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;8,8491;8,1806;8,5389;0,2;1106,18726334;92,99;1149,9;15/08/2030;35%
26/11/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,3043;7,9858;8,2819;0,02;936,89733792;87,61;2426,67;15/08/2040;
26/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;12,3818;;10,109;0,38;928,44767202;84,62;1380,47;15/08/2032;
26/11/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,5279;7,7744;8,7251;0,09;1111,96456368;94,79;789,7;15/05/2029;
26/11/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,0616;7,6785;8,0132;0,18;1115,70751295;95,18;1196,5;15/08/2030;
26/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;193ª;CRA022008NE;15/08/2029;IPCA + 6,9045%;9,652;7,7138;8,6153;0,07;1136,43518243;96,88;500,97;15/08/2028;
26/11/2025;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;;8,544;0,05;1033,28455178;95,82;718,24;15/05/2029;
26/11/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;7,5213;7,2297;7,3454;0,13;1094,60231632;97,09;2023,75;15/05/2035;
26/11/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;10,4056;9,538;10,0696;0,64;934,17745944;80,99;1815,97;15/05/2035;
26/11/2025;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,1042;9,9562;10,6329;0,43;1196,47842149;97,16;216,82;15/08/2026;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,2834;7,9338;8,2454;0,03;1016,7729253;91,1;1993,61;15/05/2035;
26/11/2025;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;;;11,2166;1,19;776,16687105;95,05;329,27;15/05/2027;
26/11/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;9,6205;7,7985;8,5868;0,45;924,86922387;86,56;2398,86;15/08/2040;
26/11/2025;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;10,7571;9,8875;10,532;0,58;1102,96558003;95,64;342,65;15/05/2027;
26/11/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;8,9966;0,03;1055,24875856;91,92;1140,81;15/08/2030;
26/11/2025;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;10,5776;9,934;10,2274;0,66;1064,90464521;93,42;575,38;15/08/2028;
26/11/2025;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,6097;8,2512;8,4512;0,16;955,02378658;93,99;1157,14;15/08/2030;
26/11/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,4477;8,0657;8,2423;0,14;1108,23106094;96,25;858,92;15/05/2029;
26/11/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;9,7271;8,7711;9,0288;0,31;968,48688758;89,78;1467,84;15/05/2033;
26/11/2025;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;8,7839;8,6264;8,664;0,24;1121,13091586;95,09;867,52;15/05/2029;
26/11/2025;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,1098;8,7973;9,5183;0,42;1125,67066216;95,2;565,88;15/08/2028;
