Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
05/12/2025;USINA CORURIPE AÇÚCAR E ÁLCOOL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;7ª;CRA0190020F;15/12/2025;DI + 9%;;;;;;;;;
05/12/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;30ª;CRA019003JY;15/06/2029;IPCA + 3,5%;8,1725;7,3872;7,6622;0,25;1309,28934156;91,07;594,2;15/08/2028;35%
05/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;6ª;CRA019003V3;16/07/2029;IPCA + 3,602%;;;13,5584;1,69;1146,92738871;79,98;604,65;15/08/2028;10%
05/12/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;25ª;CRA021000MG;15/03/2028;IPCA + 3,7992%;8,6825;8,2398;8,3884;0,2;1210,07823494;91,07;544,02;15/08/2028;
05/12/2025;B3 S.A.;VIRGO COMPANHIA DE SECURITIZACAO;156ª;4ª;20L0766583;16/12/2030;IPCA + 3,9%;7,7315;7,3626;7,6351;0,17;1176,61605095;87,85;918,19;15/08/2030;
05/12/2025;RAÍZEN ENERGIA S.A.;OPEA SECURITIZADORA S/A;2ª;2ª;CRA019000GT;16/03/2026;IPCA + 4,04%;21,5158;17,0814;18,8008;0,97;1425,66932253;96,53;67;15/08/2026;
05/12/2025;M. DIAS BRANCO S.A. INDÚSTRIA E COMÉRCIO DE ALIMENTOS;VIRGO COMPANHIA DE SECURITIZACAO;2ª;25ª;CRA021000MH;15/03/2031;IPCA + 4,1369%;8,2382;7,8402;8,0276;0,15;1154,40152289;86,82;964,59;15/08/2030;
05/12/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;23ª;CRA02100002;15/02/2028;IPCA + 4,2095%;9,5445;7,5565;8,9144;0,75;868,4605419;95,1;284,22;15/05/2027;
05/12/2025;SÃO SALVADOR ALIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;17ª;CRA020003K0;16/11/2026;IPCA + 4,4462%;12,117;10,2636;10,9984;0,63;425,96191251;94,48;235;15/08/2026;
05/12/2025;COLOMBO AGROINDÚSTRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;82ª;CRA021000MB;15/03/2027;IPCA + 4,4474%;11,859;10,1942;10,806;0,13;1263,90986748;95,75;183,51;15/08/2026;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;1ª;16ª;CRA021001PQ;15/07/2028;IPCA + 4,5%;8,8964;8,5498;8,711;0,12;1173,73925901;90,87;609,5;15/08/2028;
05/12/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;2ª;26ª;CRA019001E7;15/03/2029;IPCA + 4,5081%;8,151;7,3503;7,7778;0,12;1376,04438288;93,75;525,32;15/08/2028;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;OPEA SECURITIZADORA S/A;2ª;16ª;CRA021001VA;15/07/2031;IPCA + 4,6%;8,5338;8,1951;8,3758;0,1;1119,32693665;86,62;1012,36;15/08/2030;
05/12/2025;ALIANSCE SONAE SHOPPING CENTERS S.A.;RB CAPITAL INVESTIMENTOS DTVM LTDA;347ª;1ª;21G0065100;17/07/2028;IPCA + 4,6197%;8,5002;8,2081;8,2985;0,09;1178,12224464;91,92;612,97;15/08/2028;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;189ª;1ª;18L1085826;15/12/2025;IPCA + 4,6572%;10,4278;;10,1765;0,07;1511,06786037;99,88;6;15/08/2026;
05/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;60ª;CRA0210013B;15/05/2031;IPCA + 4,7843%;8,8878;8,0569;8,502;0,27;1094,26657599;84,67;1195,06;15/08/2032;
05/12/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;104ª;CRA021001KB;15/07/2031;IPCA + 4,825%;8,6994;8,0447;8,4178;0,32;1134,49436045;87,3;1007,53;15/08/2030;
05/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;63ª;CRA021002SO;15/09/2028;IPCA + 4,8287%;8,1526;7,771;7,967;0,18;1175,0941804;92,66;650,48;15/08/2028;5%
05/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;371ª;1ª;21D0737500;17/04/2028;IPCA + 4,8444%;8,7917;8,5185;8,7258;0,22;1242,88269915;95,48;317,97;15/05/2027;
05/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;34ª;CRA0210012Z;15/05/2028;IPCA + 4,9221%;10,85;10,463;10,5145;0,08;1168,61130218;90,91;460,58;15/05/2027;
05/12/2025;TEREOS AÇÚCAR E ENERGIA BRASIL S.A.;VERT COMPANHIA SECURITIZADORA;1ª;52ª;CRA021000MF;16/03/2026;IPCA + 4,9265%;12,933;12,542;12,7956;0,43;438,46251656;98,1;67;15/08/2026;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;324ª;1ª;21D0862572;15/05/2036;IPCA + 4,9347%;7,595;7,2111;7,484;0,1;1085,63851101;83,53;1862,76;15/05/2035;
05/12/2025;NEOMILLE S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;32ª;CRA021000M9;16/03/2026;IPCA + 5,0097%;12,7455;11,5343;12,0459;0,38;1308,96897952;98,29;67;15/08/2026;
05/12/2025;OLFAR S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;84ª;CRA021000XD;15/05/2026;IPCA + 5,1314%;13,5623;12,0141;12,5846;0,75;179,73057094;97,13;107,27;15/08/2026;
05/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;428ª;1ª;21H1078699;16/10/2028;IPCA + 5,1531%;9,0053;8,5771;8,7402;0,05;1138,33548257;91,48;667,64;15/08/2028;
05/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;34ª;CRA02100130;15/05/2031;IPCA + 5,2476%;9,8358;9,451;9,6039;0,26;1096,33879367;85,27;981,82;15/08/2030;
05/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;429ª;1ª;21H1078700;15/10/2031;IPCA + 5,2662%;8,6911;8,32;8,5559;0,15;1091,99263503;87,74;1063,17;15/08/2030;
05/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;1ª;46ª;CRA020002GZ;15/07/2027;IPCA + 5,3%;9,3129;8,4614;8,8054;0,13;1345,54079074;95,17;380,52;15/05/2027;
05/12/2025;CONSTRUTORA TENDA S.A.;TRUE SECURITIZADORA S/A;378ª;1ª;21D0694886;17/04/2028;IPCA + 5,3621%;;;11,7167;0,14;1214,56778994;92,83;315,24;15/05/2027;
05/12/2025;BRASILAGRO ? COMPANHIA BRASILEIRA DE PROPRIEDADES AGRÍCOLAS;VIRGO COMPANHIA DE SECURITIZACAO;1ª;27ª;CRA021000S8;17/04/2028;IPCA + 5,3658%;11,2119;10,825;10,8841;0,08;1233,06146697;91,54;433,99;15/05/2027;
05/12/2025;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,3003;7,9889;8,1134;0,17;1143,63224486;89,83;1057,64;15/08/2030;
05/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;;13,7089;15,6732;0,9;1248,0952341;87,62;357;15/05/2027;
05/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,7456;8,8675;9,3937;0,3;1208,79600597;92,31;556,33;15/08/2028;
05/12/2025;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,6858;9,3115;9,5271;0,19;898,75039659;94,02;413,66;15/05/2027;
05/12/2025;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;22,6338;14,9801;21,1897;0,82;854,25243801;68,87;668,99;15/08/2028;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;7,7334;7,4095;7,5926;0,12;1153,59053258;92,23;1071,39;15/08/2030;
05/12/2025;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,4669;8,6049;9,0612;0,19;1156,66364767;88,32;957,96;15/08/2030;
05/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,1085;8,2899;8,6498;0,05;1292,69388642;91,33;798,23;15/05/2029;
05/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;10,9078;10,5168;10,6103;0,24;1143,29719193;96,72;183,29;15/08/2026;
05/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;;12,0565;13,4007;0,17;889,45333965;93,55;236,71;15/08/2026;
05/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,8905;10,5052;10,5777;0,1;1158,29595419;85,44;877,07;15/05/2029;
05/12/2025;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;10,6591;10,0624;10,5184;0,41;1017,31072226;81,67;1141,24;15/08/2030;5%
05/12/2025;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;12,3085;9,7984;11,2148;0,13;470,22628827;94,11;302,83;15/05/2027;
05/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;14,0086;11,9613;13,9705;2,1;1136,28311538;79,63;759,08;15/05/2029;
05/12/2025;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,6991;8,3311;8,5083;0,17;1158,13899292;96,62;356,8;15/05/2027;
05/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,7617;8,2906;8,4626;0,16;1113,66574846;94,16;636,5;15/08/2028;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,6947;7,5177;8,1242;0,14;1067,39448036;91,2;1142,46;15/08/2030;
05/12/2025;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;13,4469;;11,2996;0,86;921,8933139;81,92;1021,09;15/08/2030;
05/12/2025;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;7,8183;7,5121;7,6926;0,16;1098,02318019;93,02;1148,91;15/08/2030;
05/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;12,6805;13,6136;0,8;831,80696789;74,91;1035,74;15/08/2030;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,0237;7,6844;7,734;0,11;1098,16199929;92,87;1148,49;15/08/2030;
05/12/2025;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;8,3231;7,9685;8,1791;0,14;1082,00568787;91,46;1119,23;15/08/2030;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;8,8026;7,7875;7,9879;0,16;1022,73591217;87,37;1896,54;15/05/2035;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;7,4561;7,0727;7,3193;0,16;1153,07373585;91,97;1832,03;15/05/2035;
05/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,155;6,8703;7,0625;0,15;1160,83209002;97;946,77;15/08/2030;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;7,8171;7,4327;7,6774;0,1;1065,40788205;94,59;1012,37;15/08/2030;
05/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;6,8747;6,4903;6,7489;0,07;1123,7978886;97,33;1454,31;15/05/2033;5%
05/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;11,577;13,7198;0,85;736,38193449;66,29;1468,13;15/05/2033;
05/12/2025;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,1916;7,7923;8,0393;0,08;1110,23645236;94,78;820,14;15/05/2029;5%
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;9,095;8,6257;8,8976;0,19;1200,12863247;97,48;264,56;15/05/2027;
05/12/2025;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;10,4469;8,8224;9,6265;0,5;349,62388156;98,58;116,81;15/08/2026;
05/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,6788;8,3903;8,5335;0,17;1016,08485167;92,37;976,43;15/08/2030;
05/12/2025;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;9,5641;;9,1177;0,09;906,71652736;91,28;873,41;15/05/2029;
05/12/2025;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;;8,2254;0,17;1035,41859384;93,6;954,61;15/08/2030;
05/12/2025;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;11,834;9,9807;11,4412;1,81;994,14835619;81,85;1072,19;15/08/2030;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,4689;7,724;8,5908;0,41;1063,94337207;90,68;1197,08;15/08/2032;
05/12/2025;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;6,9745;6,8197;6,9725;0,26;1105,70374826;95,75;2028,42;15/05/2035;
05/12/2025;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,7409;8,522;8,6469;0,04;1027,96609164;93,45;814,46;15/05/2029;
05/12/2025;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,5083;7,1239;7,2272;0,37;1086,26976337;95,68;1493,25;15/05/2033;
05/12/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;8,6854;8,3155;8,5164;0,12;1064,2509637;95,58;591,73;15/08/2028;
05/12/2025;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;9,8804;10,321;1,21;968,6911303;87,94;899,38;15/08/2030;
05/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;10,1316;9,3433;9,6122;0,23;1057,94194003;90,86;828,5;15/05/2029;
05/12/2025;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;;;16,0024;1,31;388,13853284;93,11;210;15/08/2026;
05/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;;7,7932;7,9992;0,21;1108,29276612;93,83;1134,78;15/08/2030;
05/12/2025;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;9,4813;9,9254;0,53;1055,9435166;91,77;680,6;15/08/2028;
05/12/2025;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,4426;8,3561;8,795;0,3;1104,45568499;95,41;562,16;15/08/2028;
05/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,8547;10,51;10,6541;0,72;973,1101552;84,17;1135,43;15/08/2030;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;7,5913;7,21;7,4737;0,15;1076,50423671;95,47;1347,4;15/08/2032;
05/12/2025;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;8,2816;7,9126;8,1687;0,18;1050,25241284;94,28;980,37;15/08/2030;
05/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;;12,2658;13,5984;1,53;876,46682658;74,17;1157,55;15/08/2030;
05/12/2025;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;10,1544;;9,5019;0,14;1141,05859991;93,67;610,72;15/08/2028;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;8,1534;7,7849;7,986;0,01;984,24880222;91,9;1632,77;15/05/2033;
05/12/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;13,2318;11,8513;12,6154;0,94;964,90139155;83,02;847,94;15/05/2029;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,4986;8,1123;8,3253;0,18;1058,66196949;93,79;1002,5;15/08/2030;10%
05/12/2025;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,3144;8,8767;9,0684;0,2;1106,94868944;94,38;636,27;15/08/2028;
05/12/2025;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,0605;8,958;9,5196;0,28;1071,69325716;91,75;805,35;15/05/2029;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,4361;8,2656;9,0535;0,77;1020,88764883;91,31;1020,5;15/08/2030;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;9,3122;8,1547;8,5739;0,43;1025,55827496;87,36;1885,21;15/05/2035;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,5626;8,1694;8,3561;0,26;1153,28249076;93,54;1063,43;15/08/2030;
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;8,9781;7,6946;7,9388;0,12;1048,2631146;93,76;1360,03;15/08/2032;
05/12/2025;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;;7,706;8,0575;0,24;1030,02760891;94,67;1067,89;15/08/2030;
05/12/2025;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;6,8785;0,07;1118,25738408;99,05;1387,34;15/08/2032;
05/12/2025;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,7589;8,4533;8,6144;0,09;1113,84274111;94,93;735,05;15/05/2029;
05/12/2025;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
05/12/2025;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;;;10,6998;0,2;976,5442428;84;1193,59;15/08/2032;
05/12/2025;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;7,9819;7,0958;7,5283;0,24;1094,71593339;95,5;1633,65;15/05/2033;5%
05/12/2025;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;;8,1031;8,5918;0,29;929,99905016;86,83;2078,26;15/05/2035;
05/12/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;8,5314;8,0402;8,4827;0,23;966,69966811;90,18;1642,45;15/05/2033;
05/12/2025;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,2974;8,0127;8,1636;0,11;1015,08753902;93,01;1429,51;15/08/2032;
05/12/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;8,0111;7,66;7,9362;0,06;1134,26686218;96,55;835,77;15/05/2029;
05/12/2025;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;;;8,1737;0,03;1043,93355671;94,94;1042,83;15/08/2030;
05/12/2025;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;8,9412;8,2109;8,6562;0,24;1104,00010806;92,58;1141,99;15/08/2030;
05/12/2025;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;7,97;7,6023;7,9042;0,29;971,84849093;90,65;2451,89;15/08/2040;
05/12/2025;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;12,449;9,8556;10,0918;0,55;932,32560649;84,76;1373,67;15/08/2032;
05/12/2025;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,597;7,9325;8,7993;0,28;1112,90638203;94,63;782,46;15/05/2029;
05/12/2025;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,1395;7,7527;8,0852;0,19;1115,30383115;94,91;1188,94;15/08/2030;
05/12/2025;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;193ª;CRA022008NE;15/08/2029;IPCA + 6,9045%;9,5924;7,9992;8,6565;0,14;1138,93110696;96,85;493,85;15/08/2028;
