Data de Referência ; Risco de Crédito ; Emissor ; Série ; Emissão ; Código ; Vencimento ; Índice / Correção ; Taxa Compra ; Taxa Venda ; Taxa Indicativa ; Desvio Padrão ; PU ; % PU Par / % VNE ; Duration ; Referência NTNB ; % Reune 
14/01/2026;PETROBRAS DISTRIBUIDORA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;43ª;CRA021002NF;15/09/2031;IPCA + 5,3995%;8,527;8,2018;8,3764;0,03;1143,751536;89,17;1030,54;15/08/2030;
14/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;10ª;CRA020001P7;15/06/2027;IPCA + 5,4%;18,4003;15,3812;15,8973;0,84;1230,114574;87,9;341,85;15/05/2027;
14/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;39ª;CRA021000RX;17/04/2028;IPCA + 5,5034%;9,7922;8,6839;9,2103;0,07;1228,739379;92,98;530,4;15/08/2028;
14/01/2026;LOG COMMERCIAL PROPERTIES E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;362ª;4ª;21I0278118;15/09/2028;IPCA + 5,5212%;9,5414;9,1549;9,4085;0,2;910,5587518;94,54;387,85;15/05/2027;
14/01/2026;BRASKEM S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;124ª;CRA0210059T;15/12/2028;IPCA + 5,5386%;21,7926;17,7321;21,2955;0,81;838,34778;68,84;669,87;15/08/2028;
14/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;396ª;1ª;21K0001806;15/12/2031;IPCA + 5,5758%;8,0784;7,6936;7,8696;0,15;1119,750232;91,19;1076,42;15/08/2030;
14/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;39ª;2ª;CRA021000RY;15/04/2031;IPCA + 5,578%;9,688;8,9418;9,0781;0,18;1170,563358;88,56;931,89;15/08/2030;
14/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;46ª;CRA020002H1;15/07/2030;IPCA + 5,6%;9,2115;8,4909;8,7606;0,17;1304,388163;91,31;771,89;15/05/2029;
14/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;95ª;CRA022002Y1;15/03/2027;IPCA + 5,685%;11,3009;10,91;10,9575;0,34;1157,12095;96,98;157,1;15/08/2026;
14/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;54ª;CRA020001US;15/06/2027;IPCA + 5,7%;13,9997;13,6088;13,6692;0,09;875,706135;93,86;217,61;15/08/2026;
14/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;81ª;CRA020003PY;18/11/2030;IPCA + 5,7315%;10,8985;10,2132;10,569;0,3;1174,871602;85,86;851,1;15/05/2029;
14/01/2026;ULTRA SOM SERVIÇOS MÉDICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;378ª;4ª;21K0001812;15/12/2031;IPCA + 5,7505%;11,1819;10,3955;10,7858;0,29;985,2354504;80,61;1154,05;15/08/2030;0,35
14/01/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;115ª;CRA021002YA;15/09/2027;IPCA + 5,7641%;11,9826;9,8028;11,0618;0,16;477,8336117;94,74;276,92;15/05/2027;
14/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;10ª;CRA020001P8;17/06/2030;IPCA + 5,8%;16,2164;13,2711;14,4982;1,49;1099,501533;78,55;759,44;15/05/2029;
14/01/2026;CYRELA BRAZIL REALTY S.A.;OPEA SECURITIZADORA S/A;490ª;1ª;22D1289010;15/06/2027;IPCA + 5,9068%;8,5035;8,097;8,3405;0,15;1139,669498;96,97;341,55;15/05/2027;
14/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;95ª;CRA022002Y2;15/03/2029;IPCA + 5,9169%;8,7523;8,392;8,5232;0,06;1125,530586;94,27;610,42;15/08/2028;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;98ª;CRA022002XM;15/04/2032;IPCA + 5,9626%;8,8007;7,5338;8,1505;0,08;1078,715924;91,3;1116,3;15/08/2030;
14/01/2026;REDE INTEGRADA DE LOJAS DE CONVENIÊNCIA E PROXIMIDADE S.A.;TRUE SECURITIZADORA S/A;2ª;163ª;23F0011603;15/08/2030;IPCA + 6%;12,9096;11,7502;12,6738;0,2;889,9163071;78,45;990,47;15/08/2030;
14/01/2026;IPIRANGA PRODUTOS DE PETRÓLEO S.A.;VERT COMPANHIA SECURITIZADORA;1ª;72ª;CRA022006N5;15/06/2032;IPCA + 6,0053%;8,0636;7,5679;7,8456;0,18;1068,574113;92,35;1159,01;15/08/2030;
14/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;73ª;CRA02300JR5;15/10/2030;IPCA + 6,0081%;;;;;;;;15/08/2030;
14/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;509ª;1ª;22D1289008;15/06/2032;IPCA + 6,01%;8,3599;8,0588;8,0648;0,25;1060,6205;91,52;1157,59;15/08/2030;
14/01/2026;NORSA REFRIGERANTES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;95ª;CRA022002Y3;15/03/2032;IPCA + 6,0392%;8,7824;8,3971;8,5412;0,15;1078,978443;90,33;1091,05;15/08/2030;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;98ª;CRA022002XN;15/04/2037;IPCA + 6,0953%;9,6488;8,2781;8,9156;0,48;971,3620336;82,18;1843,36;15/05/2035;
14/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;397ª;1ª;21K0001807;15/12/2036;IPCA + 6,1017%;8,0911;7,5696;7,8097;0,09;1090,768056;88,79;1854,18;15/05/2035;
14/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;1ª;67ª;22K0001201;15/04/2030;IPCA + 6,2%;7,5355;7,1641;7,3602;0,15;1161,377254;96,1;919,81;15/08/2030;0,05
14/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;176ª;23H0027403;15/08/2030;IPCA + 6,2%;8,0873;7,7024;7,8736;0,15;1069,761643;94,05;985,62;15/08/2030;
14/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;2ª;67ª;22K0001203;16/11/2032;IPCA + 6,25%;7,7937;7,4083;7,4835;0,03;1092,249074;93,67;1421,82;15/05/2033;
14/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;73ª;CRA02300JR6;17/10/2033;IPCA + 6,2513%;;;;;;;;15/05/2033;
14/01/2026;HYPERA S.A.;TRUE SECURITIZADORA S/A;2ª;59ª;22E1325262;15/08/2029;IPCA + 6,279%;8,2458;7,8175;8,0864;0,17;1121,589323;94,81;794,04;15/05/2029;
14/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;153ª;CRA022000XE;15/01/2027;IPCA + 6,2825%;8,9255;8,6222;8,7946;0,12;1216,147577;97,81;238,57;15/05/2027;
14/01/2026;J. MACÊDO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;111ª;CRA021002YF;16/11/2026;IPCA + 6,3071%;11,6313;9,4119;10,5406;0,29;321,1984186;98,44;101,46;15/08/2026;
14/01/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;292ª;CRA02300S35;18/11/2030;IPCA + 6,3416%;8,9124;8,4764;8,6224;0,16;1025,199611;92,28;950,14;15/08/2030;
14/01/2026;MATEUS SUPERMERCADOS S.A.;TRUE SECURITIZADORA S/A;1ª;3ª;22C1362141;17/07/2034;IPCA + 6,3423%;10,0576;9,6434;9,7778;0,45;885,5692226;89,54;852,55;15/05/2029;
14/01/2026;YDUQS PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;197ª;23J1142506;15/10/2030;IPCA + 6,3584%;;8,4841;8,6119;0,21;1033,967226;92,55;927,33;15/08/2030;
14/01/2026;CSN CIMENTOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;417ª;4ª;22B0004808;16/02/2032;IPCA + 6,3893%;13,1642;12,3291;12,4134;0,22;973,285129;79,34;1040,06;15/08/2030;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;122ª;CRA022008N6;15/09/2032;IPCA + 6,3919%;9,6967;7,6153;8,613;0,26;1075,843235;90,78;1170,91;15/08/2032;
14/01/2026;PETRÓLEO BRASILEIRO S.A. - PETROBRAS;OPEA SECURITIZADORA S/A;3ª;67ª;22K0001204;16/11/2037;IPCA + 6,4%;;7,4792;7,6441;0,32;1063,461386;91,18;1981,79;15/05/2035;
14/01/2026;CIDADE MARAVILHOSA INDÚSTRIA E COMÉRCIO DE ROUPAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;138ª;24B0013203;15/02/2030;IPCA + 6,4%;8,7807;8,3665;8,5373;0,2;1043,79838;93,95;788,73;15/05/2029;
14/01/2026;BANCO BTG PACTUAL S.A.;OPEA SECURITIZADORA S/A;3ª;92ª;CRA02300CYS;15/07/2033;IPCA + 6,4338%;7,8875;7,4662;7,8052;0,47;1064,28767;92,81;1458,93;15/05/2033;
14/01/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;4ª;87ª;CRA02300W3P;15/01/2029;IPCA + 6,45%;;;;;;;;15/08/2028;
14/01/2026;JSL S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;309ª;CRA024001P6;17/02/2031;IPCA + 6,4527%;;10,3014;10,5255;0,51;975,7766386;87,7;872,56;15/08/2030;
14/01/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;32ª;22E1095384;16/09/2030;IPCA + 6,4802%;9,9047;9,4646;9,695;0,03;1067,572445;90,91;802,24;15/05/2029;
14/01/2026;TENDA ATACADO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;306ª;4ª;21J0001208;15/10/2026;IPCA + 6,4803%;16,7991;;16,0573;1,1;394,7801674;93,9;184;15/08/2026;
14/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;1ª;2ª;22F0009804;15/06/2032;IPCA + 6,4899%;8,4117;7,8931;8,2916;0,25;1070,321583;92,62;1146,09;15/08/2030;
14/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;5ª;22F0009409;15/06/2029;IPCA + 6,5%;;9,8027;10,1671;0,24;1058,510181;91,51;657,73;15/08/2028;
14/01/2026;BEM BRASIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;154ª;CRA022003JT;15/05/2029;IPCA + 6,5348%;9,568;8,7447;9,0445;0,22;1112,653036;95,15;535,72;15/08/2028;
14/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;93ª;CRA022004MS;17/05/2032;IPCA + 6,5473%;11,3915;10,7129;11,0784;1;970,3754133;83,09;1106,76;15/08/2030;
14/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;3ª;176ª;23H0027404;15/08/2033;IPCA + 6,55%;8,1511;7,7663;7,8744;0,12;1067,418766;93,71;1316,98;15/08/2032;
14/01/2026;ATACADÃO S.A.;TRUE SECURITIZADORA S/A;5ª;87ª;CRA02300W3Q;15/01/2031;IPCA + 6,55%;;;;;;;;15/08/2030;
14/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;1ª;38ª;CRA022008NB;16/08/2032;IPCA + 6,5885%;15,5848;12,5087;13,4672;0,81;894,4791742;75,04;1132,48;15/08/2030;
14/01/2026;MRV ENGENHARIA E PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;442ª;4ª;22B0006022;15/02/2029;IPCA + 6,5954%;9,9246;9,5389;9,6563;0,03;1152,141183;93,62;584,52;15/08/2028;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;204ª;CRA024004SA;15/05/2034;IPCA + 6,5975%;9,5914;8,2685;8,6808;0,4;955,8799248;88,35;1594,9;15/05/2033;
14/01/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;2ª;94ª;22J0306937;15/10/2029;IPCA + 6,6%;12,9523;12,5784;12,7616;0,22;976,1558776;83,14;821,63;15/05/2029;
14/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;273ª;CRA02300G7F;15/08/2030;IPCA + 6,6%;8,7954;8,4079;8,6144;0,18;1060,249123;92,98;975,35;15/08/2030;
14/01/2026;COMPANHIA DE LOCAÇÃO DAS AMÉRICAS;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;157ª;CRA022008C7;15/09/2028;IPCA + 6,6018%;9,2618;8,6947;8,9025;0,07;1125,040879;94,95;610,41;15/08/2028;
14/01/2026;COCAL COMÉRCIO INDÚSTRIA CANAÃ AÇÚCAR E ÁLCOOL LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;114ª;CRA022007KI;15/08/2030;IPCA + 6,6234%;10,3247;9,2892;9,7328;0,25;1077,46053;91,45;778,66;15/05/2029;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;176ª;CRA02300JG3;16/09/2030;IPCA + 6,6441%;9,4458;8,1754;8,3456;0,19;1060,69221;93,91;997,36;15/08/2030;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;122ª;CRA022008N7;15/09/2037;IPCA + 6,6614%;10,2993;8,212;8,9824;0,71;1009,735577;85,13;1845,6;15/05/2035;
14/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;153ª;CRA022000XF;15/01/2032;IPCA + 6,663%;8,8067;8,4072;8,6068;0,16;1155,987353;92,8;1035,85;15/08/2030;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;176ª;CRA02300JG4;15/09/2033;IPCA + 6,6634%;9,5291;8,3416;8,4268;0,07;1035,365783;91,66;1328,59;15/08/2032;
14/01/2026;DIRECIONAL ENGENHARIA S.A.;TRUE SECURITIZADORA S/A;2ª;331ª;24F1277567;15/07/2031;IPCA + 6,6747%;8,4605;7,921;8,3248;0,25;1031,426328;93,83;1040,41;15/08/2030;
14/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;1ª;245ª;23L1737622;15/12/2033;IPCA + 6,6941%;;;7,8182;0,27;1041,063682;94,33;1397,62;15/08/2032;
14/01/2026;SENDAS DISTRIBUIDORA S.A.;TRUE SECURITIZADORA S/A;3ª;72ª;22G1414303;17/09/2029;IPCA + 6,7%;8,8564;8,4688;8,6558;0,06;1126,1882;95,01;708,97;15/05/2029;
14/01/2026;RAÍZEN ENERGIA S.A.;TRUE SECURITIZADORA S/A;2ª;38ª;CRA022008ND;17/08/2037;IPCA + 6,7382%;;;;;;;;15/05/2035;
14/01/2026;DIAGNÓSTICOS DA AMÉRICA S.A.;VERT COMPANHIA SECURITIZADORA;3ª;94ª;22J0306938;15/10/2032;IPCA + 6,75%;12,3999;;12,2876;0,31;927,4561121;78,96;1155,05;15/08/2030;
14/01/2026;KLABIN S.A.;VERT COMPANHIA SECURITIZADORA;1ª;77ª;CRA022007EP;15/05/2034;IPCA + 6,7694%;8,2154;7,2068;7,6495;0,12;1098,967254;94,88;1605,59;15/05/2033;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;204ª;CRA024004SB;16/05/2039;IPCA + 6,7825%;9,7463;8,1995;8,9582;0,49;915,9243014;84,63;2035,96;15/05/2035;
14/01/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;218ª;CRA0240086K;15/09/2034;IPCA + 6,7931%;9,6544;8,13;8,7531;0,48;962,8675621;88,9;1611;15/05/2033;
14/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;318ª;CRA024002ML;15/03/2034;IPCA + 6,7996%;8,8707;8,3561;8,6248;0,3;1002,999442;90,96;1397,38;15/08/2032;
14/01/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;54ª;22I0970804;17/09/2029;IPCA + 6,8%;8,6582;8,2529;8,4134;0,03;1131,18825;95,29;808,75;15/05/2029;
14/01/2026;CAMIL ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;329ª;CRA0240066B;16/06/2031;IPCA + 6,8286%;;;8,5274;0,21;1005,678892;93,6;1052,59;15/08/2030;
14/01/2026;BRF S.A.;VERT COMPANHIA SECURITIZADORA;2ª;78ª;CRA0220079D;15/07/2032;IPCA + 6,8344%;9,1541;8,4172;8,8366;0,21;1109,303971;92,06;1114,58;15/08/2030;
14/01/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;218ª;CRA0240086L;15/09/2044;IPCA + 6,8408%;9,5944;8,4204;8,5549;0,31;928,3438337;85,7;2370,44;15/08/2040;
14/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;296ª;CRA02300SV1;16/11/2033;IPCA + 6,8453%;;;;;;;;15/08/2032;
14/01/2026;SÃO SALVADOR ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;173ª;CRA022006HK;15/07/2030;IPCA + 6,8911%;9,7632;8,0092;8,899;0,11;1123,553496;94,55;756,13;15/05/2029;
14/01/2026;NATURA COSMÉTICOS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;54ª;22I0970868;15/09/2032;IPCA + 6,9%;8,7006;8,2886;8,4243;0,18;1112,131633;93,66;1160,3;15/08/2030;
14/01/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;193ª;CRA022008NE;15/08/2029;IPCA + 6,9045%;;;;;;;;15/08/2028;
14/01/2026;PLANO & PLANO DESENVOLVIMENTO IMOBILIÁRIO S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;180ª;24H0022052;15/08/2029;IPCA + 6,9328%;;8,9871;9,2734;0,42;1029,935623;94,28;683,87;47253;
14/01/2026;REDE D'OR SÃO LUIZ S.A.;OPEA SECURITIZADORA S/A;2ª;245ª;23L1737623;15/12/2038;IPCA + 6,9527%;8,2551;;7,8712;0,14;1029,337451;93,25;2041,55;49444;
14/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;93ª;CRA022004S9;15/05/2037;IPCA + 6,9739%;11,4881;11,1031;11,1348;0,09;887,9510539;75,98;1750,57;49444;
14/01/2026;AÇUCAREIRA QUATÁ S.A.;TRUE SECURITIZADORA S/A;1ª;16ª;CRA021002N3;15/10/2026;IPCA + 6,9849%;11,5175;10,0855;10,8615;0,28;1215,700079;97,44;183,81;46249;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;5ª;176ª;CRA02300JG5;15/09/2038;IPCA + 6,9938%;9,7654;9,006;9,1356;0,6;968,5899704;85,66;1924,33;49444;
14/01/2026;JF CITRUS AGROPECUÁRIA S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;121ª;CRA021003F5;15/10/2027;IPCA + 6,9946%;10,3677;9,9812;10,3333;0,2;797,8198909;96,43;296,8;46522;
14/01/2026;JBS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;4ª;204ª;CRA024004SC;16/05/2044;IPCA + 6,9947%;10,0465;8,2145;8,9239;0,44;912,0692646;84,25;2338,98;51363;
14/01/2026;USINA CERRADÃO S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;162ª;CRA022004XY;15/05/2028;IPCA + 6,9949%;10,6207;9,8648;10,4934;1,13;1122,721235;96,09;309,71;46522;
14/01/2026;GJA INDÚSTRIAS S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;5ª;22F0009410;15/06/2032;IPCA + 7%;;;9,997;0,26;1023,735131;88,47;1107,09;47710;
14/01/2026;MOVIDA PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;3ª;159ª;23F1519397;16/06/2028;IPCA + 7%;13,0027;;11,5925;0,45;1013,78267;91,02;562,75;46980;
14/01/2026;JHSF PARTICIPAÇÕES S.A.;OPEA SECURITIZADORA S/A;4ª;295ª;24G1674104;17/07/2034;IPCA + 7,0163%;8,9039;8,5324;8,7289;0,17;956,5271949;93,09;1118,52;47710;
14/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;219ª;CRA02200C6Y;15/10/2029;IPCA + 7,0383%;8,6619;8,2744;8,4643;0,13;1116,986564;95,75;825,44;47253;
14/01/2026;SOROCABA REFRESCOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;342ª;CRA024007PU;15/08/2034;IPCA + 7,05%;10,2691;9,0502;9,388;0,34;965,4313294;88,33;1429,14;48714;
14/01/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;62ª;22K0934880;17/12/2029;IPCA + 7,0913%;10,9656;10,6777;10,7812;0,2;1027,021983;89,01;861,74;47253;
14/01/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;120ª;CRA022006HE;15/06/2029;IPCA + 7,1543%;10,2772;8,7888;9,4617;0,31;1103,814698;95,41;553,74;46980;
14/01/2026;VAMOS LOCAÇÃO DE CAMINHÕES, MÁQUINAS E EQUIPAMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;233ª;CRA023000RT;15/01/2030;IPCA + 7,1638%;13,3962;12,2425;12,6611;1;997,2294387;84,49;840,12;47253;
14/01/2026;CARAMURU ALIMENTOS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;1ª;172ª;CRA022006BU;16/07/2029;IPCA + 7,2043%;11,1867;9,4992;10,4406;0,31;885,2599865;94,84;444,03;46522;
14/01/2026;MINERVA S.A.;VIRGO COMPANHIA DE SECURITIZACAO;1ª;125ª;CRA0220073P;16/07/2029;IPCA + 7,2063%;9,6721;8,6075;9,0405;0,23;1129,941123;95,01;758,54;47253;
14/01/2026;SEARA ALIMENTOS LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;263ª;CRA025000ME;15/02/2045;IPCA + 7,2266%;;;;;;;;51363;
14/01/2026;BRF S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;332ª;CRA0240066K;15/06/2034;IPCA + 7,2336%;9,546;8,0885;8,7658;0,07;989,1812854;92,13;1444,87;48714;
14/01/2026;BCBF PARTICIPAÇÕES S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;62ª;22K0934889;15/12/2034;IPCA + 7,2792%;11,2919;10,7968;11,1762;0,29;932,1111455;80,78;1476,33;48714;
14/01/2026;ZAMP S.A.;VIRGO COMPANHIA DE SECURITIZACAO;3ª;188ª;CRA024001QA;15/02/2029;IPCA + 7,3%;;9,2658;9,3884;0,31;1062,531274;94,91;681,75;47253;
14/01/2026;SLC MÁQUINAS LTDA.;TRUE SECURITIZADORA S/A;3ª;93ª;CRA024007Q5;15/08/2031;IPCA + 7,31%;10,2552;8,9435;9,5046;0,24;1019,289411;93,29;858,49;47253;
14/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;219ª;CRA02200C6Z;15/10/2032;IPCA + 7,3352%;8,8581;8,4707;8,6067;0,06;1104,958553;94,65;1170,55;48441;
14/01/2026;AÇO VERDE DO BRASIL S.A.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;120ª;CRA022006HF;15/06/2032;IPCA + 7,3686%;10,3363;8,9251;9,5903;0,19;1055,787889;91,24;1120,24;47710;
14/01/2026;MARFRIG GLOBAL FOODS S.A.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;3ª;369ª;CRA024009Q4;16/10/2034;IPCA + 7,3693%;;;8,7325;0,3;995,4498309;92,85;1471,07;48714;
14/01/2026;SÃO CARLOS EMPREENDIMENTOS E PARTICIPAÇÕES S.A.;TRUE SECURITIZADORA S/A;1ª;50ª;22E1314836;17/09/2029;IPCA + 7,3826%;10,1197;9,7795;9,9544;0,27;1103,342306;94,53;596,72;46980;
14/01/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;140ª;CRA022001E2;15/02/2029;IPCA + 7,3913%;11,893;11,2776;11,4789;0,53;1136,472065;93,27;466,24;46980;
14/01/2026;FS AGRISOLUTIONS INDÚSTRIA DE BIOCOMBUSTÍVEIS LTDA.;ECO SECURITIZADORA DE DIREITOS CREDITÓRIOS DO AGRONEGÓCIO S.A.;2ª;167ª;CRA022004SD;15/05/2029;IPCA + 7,3913%;11,9991;11,2518;11,5445;0,27;1084,534953;92,31;527,89;46980;
14/01/2026;REFRESCOS BANDEIRANTES INDÚSTRIA E COMÉRCIO LTDA.;VIRGO COMPANHIA DE SECURITIZACAO;2ª;226ª;CRA02400AHZ;16/11/2034;IPCA + 7,41%;9,4924;8,7334;8,9589;0,43;975,4014999;91,83;1487,56;48714;
